,AC-gliosis-hypoxia,Neuron-like,OPC-NPC-like,grid,clone
126,0.9648744422706904,0.0048058078349437604,0.03031974989436579,59.517587939698494,at6_4
127,0.9631723597792551,0.005921944616443764,0.030905695604301234,59.98994974874372,at6_4
128,0.9623669227016881,0.0068754821068585615,0.03075759519145337,60.462311557788944,at6_4
129,0.9624417600740464,0.00752935284167132,0.030028887084282394,60.93467336683417,at6_4
130,0.9632168213531489,0.0077709920760663164,0.02901218657078479,61.40703517587939,at6_4
131,0.9643445740776356,0.007538787573995097,0.028116638348369378,61.879396984924625,at6_4
132,0.9653013926049878,0.006853745268529915,0.027844862126482205,62.35175879396985,at6_4
133,0.9654137294382593,0.00585771221460278,0.02872855834713792,62.824120603015075,at6_4
134,0.9639780256854058,0.00485089674266481,0.031171077571929297,63.2964824120603,at6_4
135,0.9604725378455895,0.004305504612911168,0.03522195754149926,63.768844221105525,at6_4
136,0.9547106173820135,0.00481439397200204,0.04047498864598454,64.24120603015075,at6_4
137,0.9467391041463779,0.006919712857008983,0.046341182996613266,64.71356783919597,at6_4
138,0.9365703782601426,0.010776837798205898,0.052652783941651585,65.1859296482412,at6_4
139,0.9242127686900399,0.015742862787115428,0.06004436852284467,65.65829145728642,at6_4
140,0.9102378166634373,0.020304313188927323,0.06945787014763537,66.13065326633166,at6_4
141,0.8961921004354091,0.022794412039771256,0.08101348752481967,66.60301507537689,at6_4
142,0.8839586254180315,0.022460142870190453,0.09358123171177798,67.07537688442211,at6_4
143,0.8745680040584004,0.019772752569739514,0.10565924337186007,67.54773869346734,at6_4
144,0.867701206252538,0.01582972520599573,0.11646906854146623,68.02010050251256,at6_4
145,0.8620751742867202,0.011665223327539973,0.12625960238573988,68.49246231155779,at6_4
146,0.8561458045835756,0.007953438181306003,0.1359007572351184,68.96482412060301,at6_4
147,0.8488143470777064,0.005013357724243121,0.1461722951980505,69.43718592964824,at6_4
148,0.8400897657693788,0.002910353709014825,0.15699988052160627,69.90954773869346,at6_4
149,0.8315206474999937,0.0015570709589594895,0.16692228154104677,70.38190954773869,at6_4
150,0.8259924822613042,0.0007996972417416761,0.1732078204969541,70.85427135678391,at6_4
151,0.8266560879175665,0.0004969733321413502,0.17284693875029217,71.32663316582915,at6_4
152,0.8353424635670945,0.0005890639192980525,0.16406847251360732,71.79899497487438,at6_4
153,0.8513229942931371,0.001141536318983369,0.1475354693878795,72.2713567839196,at6_4
154,0.8712767676847563,0.0023442988758028086,0.12637893343944082,72.74371859296483,at6_4
155,0.890721513290046,0.004448486343930377,0.10483000036602358,73.21608040201005,at6_4
156,0.9060987151308696,0.007647502302083866,0.08625378256704645,73.68844221105527,at6_4
157,0.916108867847567,0.011942784335001368,0.07194834781743162,74.1608040201005,at6_4
158,0.9216229566564234,0.01704856093145813,0.06132848241211853,74.63316582914572,at6_4
159,0.9246843991184721,0.02237871917684325,0.05293688170468451,75.10552763819095,at6_4
160,0.9274536680012591,0.02713770286170018,0.04540862913704069,75.57788944723617,at6_4
161,0.9315347977094338,0.03050464223462158,0.03796056005594467,76.0502512562814,at6_4
162,0.937698692397987,0.03186324260335017,0.030438064998662893,76.52261306532664,at6_4
163,0.9458638918154931,0.031012009130712087,0.023124099053794752,76.99497487437186,at6_4
164,0.9552232433903391,0.02828955394752716,0.0164872026621337,77.46733668341709,at6_4
165,0.9644821746365462,0.024551873820826502,0.010965951542627264,77.93969849246231,at6_4
166,0.9722089809626377,0.020955807689525083,0.006835211347837227,78.41206030150754,at6_4
167,0.9772529517799248,0.018571803102506328,0.004175245117568955,78.88442211055276,at6_4
168,0.9790977481749273,0.01796591225711746,0.00293633956795517,79.35678391959799,at6_4
169,0.9779836954762512,0.018966836802782508,0.0030494677209662265,79.82914572864321,at6_4
170,0.9747356107374442,0.02075969006813098,0.004504699194424903,80.30150753768844,at6_4
171,0.9704145558281794,0.022250824689360717,0.007334619482459951,80.77386934673366,at6_4
172,0.9660008733146682,0.02250278609188278,0.011496340593448976,81.24623115577889,at6_4
173,0.9622343933768456,0.021051637042256436,0.016713969580897943,81.71859296482413,at6_4
174,0.9595808147464202,0.01801828449973243,0.02240090075384737,82.19095477386935,at6_4
175,0.9581976924534206,0.014007169806115988,0.027795137740463396,82.66331658291458,at6_4
176,0.9578204027375667,0.009839342171922495,0.032340255090510764,83.1356783919598,at6_4
177,0.9576644106498424,0.006228223674606022,0.0361073656755515,83.60804020100502,at6_4
178,0.9565709643588368,0.0035525456606798284,0.039876489980483376,84.08040201005025,at6_4
179,0.9534916514503905,0.0018301549881527583,0.04467819356145685,84.55276381909547,at6_4
180,0.9480924946400406,0.000854499000631323,0.05105300635932807,85.0251256281407,at6_4
181,0.9411034539470107,0.00036287273261462866,0.05853367332037476,85.49748743718592,at6_4
182,0.9341824794753536,0.0001406019326951871,0.06567691859195127,85.96984924623115,at6_4
183,0.9293461824296061,4.984443604394032e-05,0.07060397313434999,86.44221105527637,at6_4
184,0.9282510748091612,1.6204046873381098e-05,0.07173272114396538,86.91457286432161,at6_4
185,0.9316558478165761,4.838116891713835e-06,0.06833931406653229,87.38693467336684,at6_4
186,0.9392434040101447,1.3272707036487986e-06,0.06075526871915157,87.85929648241206,at6_4
187,0.9497926255457733,3.3427481014067006e-07,0.050207040179416594,88.33165829145729,at6_4
188,0.9615939572532827,7.711449433977666e-08,0.038405965632222885,88.80402010050251,at6_4
189,0.9729543444858187,1.6228536054484124e-08,0.027045639285645184,89.27638190954774,at6_4
190,0.9826040625780568,3.0947323474337603e-09,0.017395934327210913,89.74874371859296,at6_4
191,0.9898834506811623,5.298986530711165e-10,0.010116548788939052,90.22110552763819,at6_4
192,0.9947319828504737,8.075838837196116e-11,0.005268017068767819,90.69346733668341,at6_4
193,0.9975531646194024,1.0921629962878235e-11,0.002446835369676133,91.16582914572864,at6_4
194,0.998980509746939,1.319172521167308e-12,0.0010194902517419457,91.63819095477386,at6_4
195,0.9996137183972404,1.4435996413234068e-13,0.000386281602615242,92.1105527638191,at6_4
196,0.9998647632348521,1.455153346474212e-14,0.00013523676513333284,92.58291457286433,at6_4
197,0.9999556571277043,1.3701873865250379e-15,4.4342872294277645e-05,93.05527638190955,at6_4
198,0.9999862517211304,1.2173323234399802e-16,1.3748278869437785e-05,93.52763819095478,at6_4
199,0.9999959429928885,1.0275339962506105e-17,4.057007111491809e-06,94.0,at6_4
0,0.5569634728371878,0.016804896985008623,0.4262316301778036,0.0,at7_0
1,0.5121926409375213,0.014380854061078353,0.4734265050014004,0.49748743718592964,at7_0
2,0.47689688794729873,0.011423182800990824,0.5116799292517104,0.9949748743718593,at7_0
3,0.45045034293846903,0.008497582551952283,0.5410520745095787,1.4924623115577889,at7_0
4,0.4312995496394436,0.00596953393909475,0.5627309164214617,1.9899497487437185,at7_0
5,0.41793117928227225,0.0039865407935042955,0.5780822799242233,2.487437185929648,at7_0
6,0.4093709881376177,0.0025428279953405284,0.5880861838670418,2.9849246231155777,at7_0
7,0.4053675924898299,0.001555174999055591,0.5930772325111145,3.4824120603015074,at7_0
8,0.40651013495649685,0.0009189935090878812,0.5925708715344153,3.979899497487437,at7_0
9,0.41443201919690775,0.0005417538550754247,0.5850262269480169,4.477386934673366,at7_0
10,0.4320580228710738,0.0003608275546486231,0.5675811495742776,4.974874371859296,at7_0
11,0.4634586632122973,0.0003519328359237138,0.536189403951779,5.472361809045226,at7_0
12,0.5122802984740861,0.0005258258826748325,0.487193875643239,5.969849246231155,at7_0
13,0.5779846822998833,0.0008996949195593253,0.42111562278055725,6.467336683417085,at7_0
14,0.6524519891617465,0.00144192290188036,0.3461060879363733,6.964824120603015,at7_0
15,0.7228067053576994,0.002040798435855436,0.27515249620644516,7.4623115577889445,at7_0
16,0.7796595460661386,0.002548556850192522,0.21779189708366886,7.959798994974874,at7_0
17,0.8212661914353238,0.002852882004779813,0.1758809265598965,8.457286432160803,at7_0
18,0.8507891193227476,0.002905144104481695,0.14630573657277074,8.954773869346733,at7_0
19,0.8722719097590509,0.0027123269884405904,0.12501576325250846,9.452261306532662,at7_0
20,0.8887394510854628,0.0023241201423739167,0.10893642877216331,9.949748743718592,at7_0
21,0.9020015201359272,0.0018210717232220335,0.09617740814085077,10.447236180904522,at7_0
22,0.9130508402311934,0.0012967762225713244,0.0856523835462353,10.944723618090451,at7_0
23,0.9224642545517991,0.0008334399081844192,0.07670230554001643,11.442211055276381,at7_0
24,0.9306143798933535,0.0004804114118301968,0.06890520869481628,11.93969849246231,at7_0
25,0.9377017163233254,0.00024716182165713765,0.062051121855017446,12.43718592964824,at7_0
26,0.943726198652463,0.00011317923794267249,0.056160622109594376,12.93467336683417,at7_0
27,0.9485286874749872,4.611447452649473e-05,0.051425198050486225,13.4321608040201,at7_0
28,0.9519409952223561,1.6761267723464245e-05,0.04804224350992045,13.92964824120603,at7_0
29,0.953962317429908,5.46819419516782e-06,0.04603221437589681,14.42713567839196,at7_0
30,0.9548397625914743,1.6369954286828702e-06,0.045158600413096925,14.924623115577889,at7_0
31,0.9550062932222586,5.677867503854432e-07,0.04499313899099109,15.422110552763819,at7_0
32,0.9549326283412878,6.996523668819894e-07,0.04506667200634534,15.919597989949748,at7_0
33,0.9549752304007909,2.368946567498288e-06,0.04502240065264172,16.417085427135678,at7_0
34,0.9552632400658946,8.352542178444006e-06,0.04472840739192701,16.914572864321606,at7_0
35,0.9556609633284934,2.6347032525841206e-05,0.04431268963898074,17.412060301507537,at7_0
36,0.9558886703043749,7.251377873771226e-05,0.04403881591688736,17.909547738693465,at7_0
37,0.9558006114523484,0.00017303955784052764,0.044026348989811136,18.407035175879397,at7_0
38,0.9555513068571926,0.000361517448183781,0.04408717569462364,18.904522613065325,at7_0
39,0.9554439718696842,0.0006738527901336454,0.04388217534018204,19.402010050251256,at7_0
40,0.9556792902224184,0.0011400590183957486,0.04318065075918592,19.899497487437184,at7_0
41,0.9562556667089485,0.0017665055987825756,0.04197782769226889,20.396984924623116,at7_0
42,0.9570193380609722,0.0025056668067333083,0.04047499513229458,20.894472361809044,at7_0
43,0.9577951617291031,0.003227076357585443,0.03897776191331154,21.391959798994975,at7_0
44,0.9585573706084096,0.0037263938461986794,0.037716235545391594,21.889447236180903,at7_0
45,0.9595516509475004,0.003808087325174346,0.03664026172732539,22.386934673366834,at7_0
46,0.9612249039686429,0.003411472394353998,0.035363623637002996,22.884422110552762,at7_0
47,0.9639385929237514,0.002669352563766038,0.03339205451248244,23.381909547738694,at7_0
48,0.9676807380519946,0.001828558243540693,0.030490703704464796,23.87939698492462,at7_0
49,0.9720264909506451,0.0011045269760021875,0.026868982073352764,24.376884422110553,at7_0
50,0.9763601330676851,0.0005949020570595601,0.02304496487525528,24.87437185929648,at7_0
51,0.9801602534172204,0.00029097507378470216,0.01954877150899489,25.371859296482413,at7_0
52,0.9831600705832964,0.00013705297061715444,0.01670287644608657,25.86934673366834,at7_0
53,0.9853404519641806,8.122122521404883e-05,0.014578326810605158,26.366834170854272,at7_0
54,0.9868222199975402,9.99474492723211e-05,0.013077832553187552,26.8643216080402,at7_0
55,0.9877391159638547,0.0002045882639546801,0.012056295772190617,27.36180904522613,at7_0
56,0.9881564111218949,0.00043439337281291345,0.011409195505292367,27.85929648241206,at7_0
57,0.9880978339032825,0.0008271780051714162,0.01107498809154605,28.35678391959799,at7_0
58,0.9876805147165112,0.0013709949658022693,0.010948490317686584,28.85427135678392,at7_0
59,0.9872010441937985,0.001980257498383742,0.010818698307817648,29.35175879396985,at7_0
60,0.9870340623048645,0.002528019395062924,0.010437918300072513,29.849246231155778,at7_0
61,0.9874566397982094,0.002897842174238942,0.009645518027551491,30.34673366834171,at7_0
62,0.9885603576581323,0.0030140342384721856,0.008425608103395559,30.844221105527637,at7_0
63,0.9902525455473404,0.0028538897781550526,0.0068935646745044345,31.34170854271357,at7_0
64,0.9922921090352739,0.0024540954548204516,0.005253795509905744,31.839195979899497,at7_0
65,0.9943477717070333,0.0019062684333562253,0.0037459598596104628,32.336683417085425,at7_0
66,0.9960871735060046,0.0013308621196461644,0.0025819643743491454,32.834170854271356,at7_0
67,0.9972776447462348,0.000833727851882867,0.001888627401882197,33.33165829145729,at7_0
68,0.997844526660196,0.00047030586098819775,0.0016851674788158672,33.82914572864321,at7_0
69,0.9978475395029937,0.00024089306708358234,0.001911567429922879,34.32663316582914,at7_0
70,0.9973946540719743,0.00011327448891689005,0.0024920714391089794,34.824120603015075,at7_0
71,0.9965425902518213,4.9419505924417e-05,0.0034079902422542883,35.321608040201006,at7_0
72,0.9952055223590869,2.0140946945077544e-05,0.0047743366939679965,35.81909547738693,at7_0
73,0.9930672266729049,7.659739290572668e-06,0.006925113587804543,36.31658291457286,at7_0
74,0.9895544377108136,2.6782578597157864e-06,0.010442884031326592,36.814070351758794,at7_0
75,0.9841656528739513,8.315408913762247e-07,0.015833515585157398,37.311557788944725,at7_0
76,0.977537094979326,2.1963471639231651e-07,0.02246268538595765,37.80904522613065,at7_0
77,0.9721293183427444,5.910346606937789e-08,0.027870622553789574,38.30653266331658,at7_0
78,0.9701796527182281,7.061151109911343e-08,0.02982027667026067,38.80402010050251,at7_0
79,0.9715291155290529,2.5993161107989463e-07,0.02847062453933601,39.301507537688444,at7_0
80,0.9746892983321042,9.64840010789618e-07,0.025309736827885065,39.79899497487437,at7_0
81,0.9783980386947738,3.3489695086592953e-06,0.021598612335717582,40.2964824120603,at7_0
82,0.981932000165087,1.1003089317428793e-05,0.018056996745595605,40.79396984924623,at7_0
83,0.9848989159473481,3.447713753904004e-05,0.015066606915112794,41.29145728643216,at7_0
84,0.9870259803810046,0.00010331687112978563,0.012870702747865436,41.78894472361809,at7_0
85,0.9880097685436978,0.00029566233180860867,0.01169456912449356,42.28643216080402,at7_0
86,0.9874052074844271,0.000801641370537337,0.011793151145035543,42.78391959798995,at7_0
87,0.984613849036343,0.002020301065242104,0.01336584989841496,43.28140703517588,at7_0
88,0.9792445946323292,0.004566370567228583,0.01618903480044223,43.778894472361806,at7_0
89,0.9721246675568385,0.008815031603190561,0.019060300839970908,44.27638190954774,at7_0
90,0.9658631702813772,0.0140115803219725,0.02012524939665026,44.77386934673367,at7_0
91,0.9629252418883517,0.018454177187959962,0.01862058092368836,45.2713567839196,at7_0
92,0.9635242129682906,0.021017825698426383,0.015457961333283041,45.768844221105525,at7_0
93,0.9664415066515906,0.02167293145969861,0.011885561888710858,46.266331658291456,at7_0
94,0.970503210279014,0.020861805878561197,0.008634983842424752,46.76381909547739,at7_0
95,0.9749795157090729,0.01902153445558017,0.005998949835346709,47.26130653266332,at7_0
96,0.9794460933642032,0.016470301350452677,0.004083605285344143,47.75879396984924,at7_0
97,0.9835911510682639,0.0134458681555599,0.002962980776176261,48.256281407035175,at7_0
98,0.9870649663479062,0.010191429192903665,0.002743604459190308,48.753768844221106,at7_0
99,0.9894345756103724,0.007029992220069145,0.003535432169558494,49.25125628140703,at7_0
100,0.9903443733273222,0.004336191733568234,0.00531943493910965,49.74874371859296,at7_0
101,0.9898045972767009,0.002373929514062271,0.007821473209236823,50.246231155778894,at7_0
102,0.9882734209147184,0.0011591773286164081,0.010567401756665222,50.743718592964825,at7_0
103,0.9864038130308306,0.000510866490216523,0.013085320478952889,51.24120603015075,at7_0
104,0.9847419898789141,0.0002055495795256783,0.015052460541560151,51.73869346733668,at7_0
105,0.9836048699755982,7.601834148678267e-05,0.016319111682915003,52.23618090452261,at7_0
106,0.9830947420648319,2.587775813898681e-05,0.016879380177029047,52.733668341708544,at7_0
107,0.9831540307264277,8.08629543957526e-06,0.016837882978132553,53.23115577889447,at7_0
108,0.9836290744524233,2.307624557659606e-06,0.016368617923019062,53.7286432160804,at7_0
109,0.9843446279835794,5.980555995433305e-07,0.015654773960821114,54.22613065326633,at7_0
110,0.9851747061324109,1.401551645726354e-07,0.014825153712424488,54.72361809045226,at7_0
